coletanea;codigo;numeracao;titulo;creditos
Hinário para o Culto Cristão;HCC;533;Nossa gente quer viver em segurança;Mathias/G.Seitz/I.Seitz/O.Filho
Hinário para o Culto Cristão;HCC;532;Testemunhas somos todos;Kaschel/Oliveira Filho
Hinário para o Culto Cristão;HCC;382;Senhor, se em meu caminho;Porto/Lloyd
Hinário para o Culto Cristão;HCC;383;Ó Deus eterno, vem me conceder;Ellerton/Hopkins
Hinário para o Culto Cristão;HCC;384;Nosso Pai que estás nos céus;Nunes Filho
Hinário para o Culto Cristão;HCC;386;Bem de manhã;S. Zuberbühler
Hinário para o Culto Cristão;HCC;387;O meu clamor, Ó Deus, atende;P.Filho/ L.Bourgeois
Hinário para o Culto Cristão;HCC;388;Santifica tua igreja;Wright/Williams
Hinário para o Culto Cristão;HCC;390;Filhos da luz;Kalley/Pitrowsky
Hinário para o Culto Cristão;HCC;392;Aviva-nos, Senhor!;Midlane/Doane
Hinário para o Culto Cristão;HCC;393;Em comunhão com Deus;McAfee/Sutton
Hinário para o Culto Cristão;HCC;394;Contigo, ó Mestre, quero andar;Gladden/Smith
Hinário para o Culto Cristão;HCC;395;Quero estar ao pé da cruz;Crosby/Doane
Hinário para o Culto Cristão;HCC;396;Busco o Senhor;J. Sutton
Hinário para o Culto Cristão;HCC;399;Mais perto quero estar;Adams/Mason
Hinário para o Culto Cristão;HCC;400;Quão preciosas são as horas;Goreh/Stebbins
Hinário para o Culto Cristão;HCC;401;Logo de manhã;A. Pires Jr.
Hinário para o Culto Cristão;HCC;402;Fica ao meu lado, ó Deus;Lyte/ Price
Hinário para o Culto Cristão;HCC;404;Eu andei a sós com Cristo;Smith/ Gaultney
Hinário para o Culto Cristão;HCC;406;Castelo forte é nosso Deus;M. Lutero
Hinário para o Culto Cristão;HCC;407;Bem-aventurado é aquele;V. Geier
Hinário para o Culto Cristão;HCC;408;Mestre, o mar se revolta;Baker/ Palmer
Hinário para o Culto Cristão;HCC;409;Sei que Jesus vai por onde eu andar;Bollback
Hinário para o Culto Cristão;HCC;411;Minha esperança, Jesus, asseguras;Cushing/Sankey
Hinário para o Culto Cristão;HCC;412;Deus é nosso Pai amado;SandellBerg/Mel. Sueca
Hinário para o Culto Cristão;HCC;413;Ouvi o Salvador dizer;Bonar/Dykes
Hinário para o Culto Cristão;HCC;416;Nossa morada na Rocha está;Owens/Kirkpatrick
Hinário para o Culto Cristão;HCC;417;Que segurança! Sou de Jesus!;Crosby/Knapp
Hinário para o Culto Cristão;HCC;419;Graças dou por minha vida;Storm/Hultman
Hinário para o Culto Cristão;HCC;420;De manhã, deixando o leito;Gonçalves/Ream
Hinário para o Culto Cristão;HCC;422;Como agradecer a Jesus?;A. Crouch
Hinário para o Culto Cristão;HCC;423;Agradeço a ti, Senhor;Mel. alemã
Hinário para o Culto Cristão;HCC;424;Saudamo-vos, irmãos, em Cristo;Diener/Manuel
Hinário para o Culto Cristão;HCC;426;Graças te rendemos;J. Gueiros
Hinário para o Culto Cristão;HCC;427;Pelo lar que tu nos deste;Renato Santos
Hinário para o Culto Cristão;HCC;429;A ti seja consagrada minha vida;Havergal
Hinário para o Culto Cristão;HCC;430;O que darei a Cristo?;L.Williams/P.Perkins
Hinário para o Culto Cristão;HCC;431;Eu resolvi seguir-te;J.Bode/H.Smart
Hinário para o Culto Cristão;HCC;433;Usa, Senhor;M. Coropos
Hinário para o Culto Cristão;HCC;434;Teu santo amor, Jesus;Phelps/Lowry
Hinário para o Culto Cristão;HCC;435;Não sou meu;Whitle/ McGraham
Hinário para o Culto Cristão;HCC;436;Queremos te conhecer mais e mais;L.Cruz
Hinário para o Culto Cristão;HCC;437;Eu canto a ti minha oração;Preston/Williams
Hinário para o Culto Cristão;HCC;438;Quero ser um vaso de bênção;Smyth/Entzminger
Hinário para o Culto Cristão;HCC;439;Toma, Senhor, minha mente;Havergal/ Shaffer
Hinário para o Culto Cristão;HCC;440;Venho a ti, Senhor;Lee Butler
Hinário para o Culto Cristão;HCC;442;Perto, mais perto;Morris
Hinário para o Culto Cristão;HCC;443;O que fez por mim;J. Moraes/R. Manuel
Hinário para o Culto Cristão;HCC;444;Conta as bênçãos;Oatman/ Excell
Hinário para o Culto Cristão;HCC;446;Brilho celeste;Zelley/ Cook
Hinário para o Culto Cristão;HCC;447;Mas eu sei em quem tenho crido;Whittle/McGranahan
Hinário para o Culto Cristão;HCC;448;Que mudança admirável;McDaniel/Gabriel
Hinário para o Culto Cristão;HCC;450;Triste e sombrio foi meu viver;Sleeper/ Stebbins
Hinário para o Culto Cristão;HCC;451;Como é triste andar em trevas;Figueiredo/Stebbins
Hinário para o Culto Cristão;HCC;452;Cristo satisfaz minha alma;McKinney
Hinário para o Culto Cristão;HCC;454;Eu Sou de Jesus;Rowe/ Ackley
Hinário para o Culto Cristão;HCC;456;Precioso é Jesus para mim;Gabriel
Hinário para o Culto Cristão;HCC;458;Por sua graça e compaixão;Gabriel
Hinário para o Culto Cristão;HCC;459;Quem meu coração encanta;T. Harris
Hinário para o Culto Cristão;HCC;460;Cristo em minha vida;Lima/Santos
Hinário para o Culto Cristão;HCC;462;Cristo me amou e me livrou;Rowe/Smith
Hinário para o Culto Cristão;HCC;463;O meu coração sofredor;Servoss/McGranaham
Hinário para o Culto Cristão;HCC;465;Crer e observar;Sammis/Towner
Hinário para o Culto Cristão;HCC;466;Cedo ou tarde;Lowell/Sims
Hinário para o Culto Cristão;HCC;467;Por onde me conduzir;McKinney
Hinário para o Culto Cristão;HCC;468;Onde quer que seja;Pounds/Kaiser
Hinário para o Culto Cristão;HCC;469;Sempre seguirei a Cristo;Cushing/Lowry
Hinário para o Culto Cristão;HCC;471;Cristo chama;C. F. H. Alexander
Hinário para o Culto Cristão;HCC;472;Tua vontade faze, ó Senhor;Pollard/Legge
Hinário para o Culto Cristão;HCC;473;Segundo a vontade de Deus;Gióia Jr./Oliveira Fo
Hinário para o Culto Cristão;HCC;475;Vem me ensinar, Senhor;Keegen/Kaschel
Hinário para o Culto Cristão;HCC;476;“Seguireis?”, Pergunta o Mestre;Marlatt/ Mason
Hinário para o Culto Cristão;HCC;478;Tua voz escuto a convocar-me;H. Rollo Jr.
Hinário para o Culto Cristão;HCC;480;Seguir a Cristo não é sacrifício;J.Sutton
Hinário para o Culto Cristão;HCC;482;Eu quero fazer o que queres, Senhor;Brown/ Rounsefell
Hinário para o Culto Cristão;HCC;484;Onde quer que for, irei;Crosby/ Sankey
Hinário para o Culto Cristão;HCC;486;O Mestre nos chama;Doudney/ Melodia Galesa
Hinário para o Culto Cristão;HCC;488;Brilha no meio do teu viver;Ogden/Gabriel
Hinário para o Culto Cristão;HCC;490;Deus nos chama a ser seu povo;Jackson/ Hodges
Hinário para o Culto Cristão;HCC;491;No serviço do meu Rei;Ackley/ Ackley
Hinário para o Culto Cristão;HCC;492;Mãos ao trabalho;Coghill/ Mason
Hinário para o Culto Cristão;HCC;493;Os seus intentos cumpre Deus;Ainger/Reynolds
Hinário para o Culto Cristão;HCC;494;Os seus intentos cumpre Deus;Ainger/Shaw
Hinário para o Culto Cristão;HCC;496;Barnabé, homem de Deus;Kerr Neto/ Manuel
Hinário para o Culto Cristão;HCC;497;Cristo amado;Jack P. Scholfield
Hinário para o Culto Cristão;HCC;499;Ouvi contar a história de Jesus;Barlett
Hinário para o Culto Cristão;HCC;500;Se Deus é por nós;Sutton/ Chaplin
Hinário para o Culto Cristão;HCC;502;Temos por lutas passado;Souza/Beazley
Hinário para o Culto Cristão;HCC;504;Da Igreja o fundamento;Stone/Wesley
Hinário para o Culto Cristão;HCC;505;Igrejas bem fortes;Almir Rosa
Hinário para o Culto Cristão;HCC;506;Senhor, a tua igreja;J. Sutton
Hinário para o Culto Cristão;HCC;507;Eu amo com fervor a Igreja;Dwight/ Williams
Hinário para o Culto Cristão;HCC;508;Senhor, que é nosso templo?;Pagura/Mel. dos irmãos boêmios
Hinário para o Culto Cristão;HCC;510;Às águas do Jordão;Entzminger/Rollo Jr.
Hinário para o Culto Cristão;HCC;511;Sou em teu nome batizado;Rambach/ Martin
Hinário para o Culto Cristão;HCC;512;Lembrando teu sepulcro;S. Ginsburg/Mel. trad. grega
Hinário para o Culto Cristão;HCC;513;Ó Senhor, nos alegramos;L. Silva/W. McCluer
Hinário para o Culto Cristão;HCC;514;Venham à mesa;David Hodges
Hinário para o Culto Cristão;HCC;515;A ceia do Senhor Jesus;Cotterill/Reinagle
Hinário para o Culto Cristão;HCC;516;Pão da vida;Ginsburg/Viner
Hinário para o Culto Cristão;HCC;516;Pão da vida;Ginsburg/Viner
Hinário para o Culto Cristão;HCC;518;Com prazer nos congregamos;Montgomery/Stainer
Hinário para o Culto Cristão;HCC;519;Reunidos junto à mesa;Guilherme Loureiro
Hinário para o Culto Cristão;HCC;520;Será possível esquecer?;Entzminger/Landerberger
Hinário para o Culto Cristão;HCC;521;Te damos graças, Pai onipotente;Simei Monteiro
Hinário para o Culto Cristão;HCC;524;Fiel, eterno e santo amor;Montgomery
Hinário para o Culto Cristão;HCC;525;Ah, se eu tivesse mil vozes!;Entzminger/Sherwin
Hinário para o Culto Cristão;HCC;526;Cristo é a única esperança;França/Ichter
Hinário para o Culto Cristão;HCC;528;Eis multidões;McGranaham
Hinário para o Culto Cristão;HCC;530;Pudesse contar toda a glória;Souza/Filmore
Hinário para o Culto Cristão;HCC;531;Mas nós somos luz;Kerr Neto/Oliveira Filho
Hinário para o Culto Cristão;HCC;532;Testemunhas somos todos;Kaschel/Oliveira Filho
Hinário para o Culto Cristão;HCC;533;Nossa gente quer viver em segurança;Mathias/G.Seitz/I.Seitz/O.Filho
Hinário para o Culto Cristão;HCC;534;Sim, conquistar o mundo pra Cristo;Ginsburg/Thompson
Hinário para o Culto Cristão;HCC;536;Levanta a tua voz e anuncia;M.Mathias/M.Gatz
Hinário para o Culto Cristão;HCC;537;Ouve, a voz divina clama;March/Manuel
Hinário para o Culto Cristão;HCC;538;Fala e não te cales;Soren/Gabriel
Hinário para o Culto Cristão;HCC;540;Desde um ao outro polo;Heber/Mason
Hinário para o Culto Cristão;HCC;541;As boas novas anunciai;Thompson/Walch
Hinário para o Culto Cristão;HCC;543;Eu aceito o desafio;J.Sutton
Hinário para o Culto Cristão;HCC;542;Só Jesus Cristo salva;Almeida/Kaschel
Hinário para o Culto Cristão;HCC;543;Eu aceito o desafio;J.Sutton
Hinário para o Culto Cristão;HCC;545;Eu vos envio;Clarkson/Peterson
Hinário para o Culto Cristão;HCC;546;Dá-me tua visão;Terrell
Hinário para o Culto Cristão;HCC;547;Sabeis falar de tudo;Crosby/Landenberger
Hinário para o Culto Cristão;HCC;549;Canto o novo canto da terra;S. Monteiro
Hinário para o Culto Cristão;HCC;551;Se eu posso hoje o bem fazer;Kleiser/ Faustini
Hinário para o Culto Cristão;HCC;552;Que estou fazendo se sou cristão?;Araújo/Lauretti
Hinário para o Culto Cristão;HCC;553;Nesta grande cidade vivemos;Araújo/ Manuel
Hinário para o Culto Cristão;HCC;555;A cidade Irá transformar-se;Gonçalves/ Oliveira Filho
Hinário para o Culto Cristão;HCC;557;Senhor, a ti rendemos louvor;Moreton/ Urnam
Hinário para o Culto Cristão;HCC;558;Aquele que leva a preciosa semente;Almir Rosa
Hinário para o Culto Cristão;HCC;560;Olhando para Cristo;Soren/Miles
Hinário para o Culto Cristão;HCC;562;Jesus, tu reuniste os teus amigos;J. Maraschim
Hinário para o Culto Cristão;HCC;563;Benditos laços são;Fawcett/ Nägeli
Hinário para o Culto Cristão;HCC;564;Pai, Faz-nos um;Ridings
Hinário para o Culto Cristão;HCC;566;Jesus, Pastor amado;Kalley/Webb
Hinário para o Culto Cristão;HCC;567;Não há em Cristo Norte ou Sul;Porto/ Burleigh
Hinário para o Culto Cristão;HCC;569;Qual o adorno desta vida?;Kalley/mel. inglesa
Hinário para o Culto Cristão;HCC;572;Somos um pelos laços do amor;Skillings
Hinário para o Culto Cristão;HCC;574;Um só rebanho;Freire/Morris
Hinário para o Culto Cristão;HCC;575;Na Pátria celeste;Payne
Hinário para o Culto Cristão;HCC;577;Perante o trono de esplendor;Sheperd/ Mattews
Hinário para o Culto Cristão;HCC;579;Jerusalém excelsa;Cluny/Ewing
Hinário para o Culto Cristão;HCC;580;Céu, lindo céu;Torrans
Hinário para o Culto Cristão;HCC;581;Há um rio cristalino;Lowry/ Day
Hinário para o Culto Cristão;HCC;583;Lá no céu moraremos;Hewitt/ Wilson
Hinário para o Culto Cristão;HCC;585;Já termina o ano velho;M.L. Andrade/Mel. trad. Leta
Hinário para o Culto Cristão;HCC;586;Por tanto amor que o Pai mostrou;Hutchinson/ Sullivan
Hinário para o Culto Cristão;HCC;588;Entoemos hinos de louvor;Pitrowsky/Hodges
Hinário para o Culto Cristão;HCC;589;Este templo dedicamos;Rodrígues/Ley
Hinário para o Culto Cristão;HCC;590;Em Cristo seja o lar edificado;Hart/R. Manuel
Hinário para o Culto Cristão;HCC;592;Lar feliz nós vamos ser;O. Alves
Hinário para o Culto Cristão;HCC;593;Nestes tempos de incerteza;J.Neto
Hinário para o Culto Cristão;HCC;595;Que feliz é o lar;Kaschel/ Oliveira Filho
Hinário para o Culto Cristão;HCC;596;Se houver amor;J.F. Neto
Hinário para o Culto Cristão;HCC;597;Perfeito Amor;Gurney/Stainer
Hinário para o Culto Cristão;HCC;598;Abençoa, Deus de amor;Taylor/ Faustini
Hinário para o Culto Cristão;HCC;600;De ti, ó meu Brasil;Smith/ Seitz
Hinário para o Culto Cristão;HCC;601;Por nossa Pátria oramos ;J.Rocha/J. Booth
Hinário para o Culto Cristão;HCC;603;Minha Pátria para Cristo;Entzminger/Lindsey
Hinário para o Culto Cristão;HCC;606;Que a Pátria inteira cante em teu louvor;Herbert/ McCutchan
Hinário para o Culto Cristão;HCC;607;O menino, que vai ser?;W. Kaschel/D. Gatz
Hinário para o Culto Cristão;HCC;609;Jesus recebeu e abençoou as criancinhas;J. Moraes/R. Manuel
Hinário para o Culto Cristão;HCC;610;Senhor, em tuas mãos paternas;Monod/Monteiro
Hinário para o Culto Cristão;HCC;611;Que alegria neste dia!;H. Penno/Hinário alemão
Hinário para o Culto Cristão;HCC;612;Neste dia, ó Pai amado;H. Fischer/Mel. holandesa
Hinário para o Culto Cristão;HCC;613;Com alegria recordamos;J. Sutton
Hinos de Louvor;HL;1;Grandioso Pai;
Hinos de Louvor;HL;2;Imutável, Altíssimo Deus;
Hinos de Louvor;HL;3;Adoro a Ti;
Hinos de Louvor;HL;4;De Eternidade a Eternidade;
Hinos de Louvor;HL;5;Digno de Louvor;
Hinos de Louvor;HL;6;Digno É o Senhor;
Hinos de Louvor;HL;7;Exaltai o Senhor;
Hinos de Louvor;HL;8;Para a Glória de Deus;
Hinos de Louvor;HL;9;Santo És, Senhor;
Hinos de Louvor;HL;10;Sê Exaltado;
Hinos de Louvor;HL;11;Vos Prostrai;
Hinos de Louvor;HL;12;Glorioso É Teu Nome;
Hinos de Louvor;HL;13;Tudo o Que Existe Aqui;
Hinos de Louvor;HL;14;Os Céus Declaram;
Hinos de Louvor;HL;15;Deus Está;
Hinos de Louvor;HL;16;Graça;
Hinos de Louvor;HL;17;Junto ao Meu Deus;
Hinos de Louvor;HL;18;Perfeita Paz;
Hinos de Louvor;HL;19;Deleita-te no Senhor;
Hinos de Louvor;HL;20;Meu Deus É Bom;
Hinos de Louvor;HL;21;Divino Amor;
Hinos de Louvor;HL;22;Jesus Chegou!;
Hinos de Louvor;HL;23;Nasceu Cristo em Belém;
Hinos de Louvor;HL;24;Rei da Glória;
Hinos de Louvor;HL;25;Admiro, como Admiro;
Hinos de Louvor;HL;26;O Mundo É Teu, Senhor;
Hinos de Louvor;HL;27;Tão Grande é Seu Amor;
Hinos de Louvor;HL;28;Seu Manto pelo Meu;
Hinos de Louvor;HL;29;Ao Contemplar;
Hinos de Louvor;HL;30;Foi em Meu Lugar;
Hinos de Louvor;HL;31;Foi por Mim;
Hinos de Louvor;HL;32;Me Libertou;
Hinos de Louvor;HL;33;Morri na Cruz por Ti;
Hinos de Louvor;HL;34;Rocha Eterna, Foi na Cruz;
Hinos de Louvor;HL;35;Tudo Ele Pagou;
Hinos de Louvor;HL;36;Sim, por Mim;
Hinos de Louvor;HL;37;Não Chores Mais;
Hinos de Louvor;HL;38;Vinde Adorar!;
Hinos de Louvor;HL;39;Eu Sou Filho do Rei;
Hinos de Louvor;HL;40;Hei de Vê-LO;
Hinos de Louvor;HL;41;Graças a Deus;
Hinos de Louvor;HL;42;Uma Simples Oferta;
Hinos de Louvor;HL;43;Entregarei a Ti;
Hinos de Louvor;HL;44;Lugar Santo;
Hinos de Louvor;HL;45;Um Coração Humilde;
Hinos de Louvor;HL;46;Tão Somente uma Vida;
Hinos de Louvor;HL;47;Senhor, Me Ensina;
Hinos de Louvor;HL;48;Eu Irei a uma Terra Feliz;
Hinos de Louvor;HL;49;Fogo Purificador;
Hinos de Louvor;HL;50;Não Eu, mas Cristo;
Hinos de Louvor;HL;51;Eu Serei Fiel;
Hinos de Louvor;HL;52;Eis-me Aqui, Mestre;
Hinos de Louvor;HL;53;Contemplai os Povos;
Hinos de Louvor;HL;54;Eis-me Aqui;
Hinos de Louvor;HL;55;Sê Forte;
Hinos de Louvor;HL;56;Olhando para Cristo;
Hinos de Louvor;HL;57;Serei Fiel;
Hinos de Louvor;HL;58;Juntos;
Hinos de Louvor;HL;59;Oração de Consagração;
Hinos de Louvor;HL;60;O Dia da Nossa União;
Hinos de Louvor;HL;61;No Vínculo da Perfeição;
Hinos de Louvor;HL;62;A Família, Dom Divino;
Hinos de Louvor;HL;63;A Palavra do Senhor;
Hinos de Louvor;HL;64;Consagração;
Hinos de Louvor;HL;65;Amor Glorioso;
Hinos de Louvor;HL;66;É Jesus Quem Salva;
Hinos de Louvor;HL;67;O Varão de Grande Dor;
Hinos de Louvor;HL;68;Aleluia! É meu Cristo;
Hinos de Louvor;HL;69;Bendita Cruz de Cristo;
Hinos de Louvor;HL;70;Bendita Cruz de Cristo (II);
Hinos de Louvor;HL;71;Rude Cruz;
Hinos de Louvor;HL;72;Eu Amo a Cruz;
Hinos de Louvor;HL;73;Completo em Ti;
Hinos de Louvor;HL;74;Completo em Ti (II);
Hinos de Louvor;HL;75;Firmeza;
Hinos de Louvor;HL;76;Firmado no Senhor;
Hinos de Louvor;HL;77;Lindo És, Meu Mestre;
Hinos de Louvor;HL;78;Lindo És, Meu Mestre (II);
Hinos de Louvor;HL;79;Oh, Graça Excelsa do Senhor;
Hinos de Louvor;HL;80;Oh, Graça Excelsa do Senhor (II);
Hinos de Louvor;HL;81;Santo, Poderoso!;
Hinos de Louvor;HL;82;Meu Cristo;
Hinos de Louvor;HL;83;Tu És Fiel, Senhor;
Hinos de Louvor;HL;84;Tu És Fiel, Senhor (II);
Hinos de Louvor;HL;85;Nossa Glória é Jesus Conhecer;
Hinos de Louvor;HL;86;Preciso do Senhor;
Hinos de Louvor;HL;87;Não Te Abandonarei;
Hinos de Louvor;HL;88;O Meu Pastor;
Hinos de Louvor;HL;89;Digno do Senhor Andar;
Hinos de Louvor;HL;90;Toma-Me;
Hinos de Louvor;HL;91;Servo de Todos;
Hinos de Louvor;HL;92;Maravilhoso Amor;
Hinos de Louvor;HL;93;Eu Não Sou Maior;
Hinos de Louvor;HL;94;Pela Graça, Sim;
Hinos de Louvor;HL;95;Dá Teu Melhor para O Mestre;
Hinos de Louvor;HL;96;Cantemos os Louvores;
Hinos de Louvor;HL;97;Jubilosos;
Hinos de Louvor;HL;98;Louve ao Senhor;
Hinos de Louvor;HL;99;Vós Criaturas;
Hinos de Louvor;HL;100;Vens a Mim;
Hinos de Louvor;HL;101;Não Temas;
Hinos de Louvor;HL;102;Maravilhoso É Ser de Cristo;
Hinos de Louvor;HL;103;Vitorioso;
Hinos de Louvor;HL;104;Firmai-vos em Cristo;
Hinos de Louvor;HL;105;Quem Somos Nós?;
Hinos de Louvor;HL;106;Saudai o Nome de Jesus;
Hinos de Louvor;HL;107;A Ti, Hosana;
Hinos de Louvor;HL;108;Grata Memoria;
Hinos de Louvor;HL;109;A Ti Sou Grato, Meu Jesus;
Hinos de Louvor;HL;110;Pela Graça e o Primor;
Hinos de Louvor;HL;111;Graças Dou;
Hinos de Louvor;HL;112;Graças Dou, Sim pela Vida;
Hinos de Louvor;HL;113;Louvores à Deus;
Hinos de Louvor;HL;114;Já Nasceu;
Hinos de Louvor;HL;115;Vem, Minha Alma Alegremente;
Hinos de Louvor;HL;116;Prossiga para o Alvo;
Hinos de Louvor;HL;117;Abre Meus Olhos;
Hinos de Louvor;HL;118;Cantai Um Novo Cântico;
Hinos de Louvor;HL;119;Mistério da Piedade;
Hinos de Louvor;HL;120;Àquele que no Trono Está;
Voz de Melodia;VM;1;Hino de louvor;
Voz de Melodia;VM;2;Grande é o Senhor;
Voz de Melodia;VM;3;A ti a glória;
Voz de Melodia;VM;4;A Deus demos glória;
Voz de Melodia;VM;5;Adoração;
Voz de Melodia;VM;6;Glória ao Teu nome;
Voz de Melodia;VM;7;Ao Deus de Abraão louvai;
Voz de Melodia;VM;8;A ti, ó Deus;
Voz de Melodia;VM;9;Quão grande és Tu;
Voz de Melodia;VM;10;Ó Deus, eterno ajudador;
Voz de Melodia;VM;11;Onipotente Rei;
Voz de Melodia;VM;12;Vinde, cristãos, cantai;
Voz de Melodia;VM;13;Louvamos-Te, ó Deus;
Voz de Melodia;VM;14;Santo! Santo! Santo!;
Voz de Melodia;VM;15;Deus é santo;
Voz de Melodia;VM;16;Vamos nós louvar a Deus;
Voz de Melodia;VM;17;Deslumbrante;
Voz de Melodia;VM;18;Venha adorar;
Voz de Melodia;VM;19;Na luz da madrugada;
Voz de Melodia;VM;20;Oh! vinde adorar;
Voz de Melodia;VM;21;Louvai ao nosso Deus;
Voz de Melodia;VM;22;Ao Rei adorai;
Voz de Melodia;VM;23;A Cristo Coroai;
Voz de Melodia;VM;24;Coroai (Coronation);
Voz de Melodia;VM;25;Coroai (Diadem);
Voz de Melodia;VM;26;Fonte tu de toda bênção;
Voz de Melodia;VM;27;Oh! que eu tivera línguas mil;
Voz de Melodia;VM;28;Ao Deus da criação louvai;
Voz de Melodia;VM;29;Aleluia;
Voz de Melodia;VM;30;Te louvarei, meu Senhor;
Voz de Melodia;VM;31;Eu te adoro;
Voz de Melodia;VM;32;Eu te amo, ó Deus;
Voz de Melodia;VM;33;Louvai;
Voz de Melodia;VM;34;Sou sua criação;
Voz de Melodia;VM;35;Glorioso dia;
Voz de Melodia;VM;36;Bela manhã;
Voz de Melodia;VM;37;Ó nós que amamos Deus;
Voz de Melodia;VM;38;Deus dos antigos;
Voz de Melodia;VM;39;Castelo forte;
Voz de Melodia;VM;40;Deus vê o coração;
Voz de Melodia;VM;41;Ó Deus do impossível;
Voz de Melodia;VM;42;Deus sábio, invisível;
Voz de Melodia;VM;43;Deus cuidará de Ti;
Voz de Melodia;VM;44;Meu amigo Jesus;
Voz de Melodia;VM;45;Meu Deus proverá;
Voz de Melodia;VM;46;Importará;
Voz de Melodia;VM;47;Que doce voz;
Voz de Melodia;VM;48;Refúgio Cristo sempre dá;
Voz de Melodia;VM;49;Nos tumultos desta vida;
Voz de Melodia;VM;50;Deus vos guarde;
Voz de Melodia;VM;51;Amigo incomparável;
Voz de Melodia;VM;52;Filhos nós do Pai celeste;
Voz de Melodia;VM;53;Guarda o meu coração;
Voz de Melodia;VM;54;Tu és o grande amparador;
Voz de Melodia;VM;55;Meu Deus cuida de mim;
Voz de Melodia;VM;56;Tu és a rocha;
Voz de Melodia;VM;57;Deus é meu abrigo;
Voz de Melodia;VM;58;Tu és fiel, Senhor;
Voz de Melodia;VM;59;No abrigo da rocha;
Voz de Melodia;VM;60;Sempre cuidará de mim;
Voz de Melodia;VM;61;Um bom amigo;
Voz de Melodia;VM;62;Deus tem cuidado de você;
Voz de Melodia;VM;63;Minha morada Jesus assegura;
Voz de Melodia;VM;64;Ouve-nos, Pastor divino;
Voz de Melodia;VM;65;Tão perto está o Senhor;
Voz de Melodia;VM;66;Meu Jesus me guia sempre;
Voz de Melodia;VM;67;Ó Mestre nos chama;
Voz de Melodia;VM;68;Guia-me, meu Salvador;
Voz de Melodia;VM;69;Deus de minha alma;
Voz de Melodia;VM;70;Jesus me guia;
Voz de Melodia;VM;71;Deus guia seus filhos;
Voz de Melodia;VM;72;Creia em Deus;
Voz de Melodia;VM;73;Meu Jesus;
Voz de Melodia;VM;74;Cada momento;
Voz de Melodia;VM;75;Guia-me, Senhor;
Voz de Melodia;VM;76;Senhor, Tu és o meu Pastor;
Voz de Melodia;VM;77;Os passos do justo;
Voz de Melodia;VM;78;Pelo vale;
Voz de Melodia;VM;79;O meu Pastor;
Voz de Melodia;VM;80;É tão vasto o amor divino;
Voz de Melodia;VM;81;O amor de Deus;
Voz de Melodia;VM;82;Que maravilha seu amor;
Voz de Melodia;VM;83;Quão vasto é o amor do Pai;
Voz de Melodia;VM;84;Ao Deus de amor;
Voz de Melodia;VM;85;O amor de Jesus;
Voz de Melodia;VM;86;Cristo tem amor por mim;
Voz de Melodia;VM;87;Oh, graça excelsa do Senhor;
Voz de Melodia;VM;88;Graça de Deus;
Voz de Melodia;VM;89;Maravilhosa graça;
Voz de Melodia;VM;90;Pela sua graça;
Voz de Melodia;VM;91;Nosso grande Salvador;
Voz de Melodia;VM;92;Lindo és, meu Mestre;
Voz de Melodia;VM;93;Rei dos céus;
Voz de Melodia;VM;94;Jesus, ó só pensar em Ti;
Voz de Melodia;VM;95;Cristo, Jesus há de reinar;
Voz de Melodia;VM;96;Coroai o Rei dos reis;
Voz de Melodia;VM;97;Cristo é Senhor;
Voz de Melodia;VM;98;Glória! glória! aleluia;
Voz de Melodia;VM;99;Ele é Rei;
Voz de Melodia;VM;100;Será exaltado;
Voz de Melodia;VM;101;Jesus é a luz;
Voz de Melodia;VM;102;Glória pra sempre;
Voz de Melodia;VM;103;Cristo, Senhor de tudo é;
Voz de Melodia;VM;104;Como é grande meu Jesus;
Voz de Melodia;VM;105;Que grande amigo;
Voz de Melodia;VM;106;Jesus, sempre te amo;
Voz de Melodia;VM;107;Mais de Cristo;
Voz de Melodia;VM;108;Precioso é Jesus;
Voz de Melodia;VM;109;Jesus é a luz do mundo;
Voz de Melodia;VM;110;Quão profundo o amor;
Voz de Melodia;VM;111;Sempre o mesmo;
Voz de Melodia;VM;112;Ontem, hoje e para sempre;
Voz de Melodia;VM;113;Cristo é fiel;
Voz de Melodia;VM;114;Maravilhoso é Cristo;
Voz de Melodia;VM;115;Maravilhoso é meu Salvador;
Voz de Melodia;VM;116;Seu nome é maravilhoso;
Voz de Melodia;VM;117;Oh! eu amo a Cristo;
Voz de Melodia;VM;118;Cristo é a rocha;
Voz de Melodia;VM;119;Meu bom Pastor é Cristo;
Voz de Melodia;VM;120;Cantai que o Salvador chegou;
Voz de Melodia;VM;121;É Natal de Cristo;
Voz de Melodia;VM;122;Eis que uma rosa surge;
Voz de Melodia;VM;123;Viva o Rei da glória;
Voz de Melodia;VM;124;Anjos vieram anunciar;
Voz de Melodia;VM;125;Ó crentes, exultai;
Voz de Melodia;VM;126;Glória;
Voz de Melodia;VM;127;Eis dos anjos a harmonia;
Voz de Melodia;VM;128;Cristo em Belém;
Voz de Melodia;VM;129;Ó noite santa;
Voz de Melodia;VM;130;Natalício de um Rei;
Voz de Melodia;VM;131;Noite de paz;
Voz de Melodia;VM;132;Numa estrebaria rude;
Voz de Melodia;VM;133;Em linda noite;
Voz de Melodia;VM;134;Vinde vê-lo;
Voz de Melodia;VM;135;Quem é o pequeno a repousar;
Voz de Melodia;VM;136;Pequena vila de Belém (Forest Green);
Voz de Melodia;VM;137;Pequena vila de Belém (St. Louis);
