2026-03-31 19:04:23,976 | INFO | louvores.services.import_service | Importando dados...
2026-05-15 17:08:55,745 | INFO | louvores.services.import_service | Letra do hino CC-537 carregada!
2026-05-15 17:08:55,765 | INFO | louvores.services.import_service | Letra do hino CC-538 carregada!
2026-05-15 17:08:55,785 | INFO | louvores.services.import_service | Letra do hino CC-539 carregada!
2026-05-15 17:08:55,805 | INFO | louvores.services.import_service | Letra do hino CC-540 carregada!
2026-05-15 17:08:55,825 | INFO | louvores.services.import_service | Letra do hino CC-541 carregada!
2026-05-15 17:08:55,845 | INFO | louvores.services.import_service | Letra do hino CC-542 carregada!
2026-05-15 17:08:55,865 | INFO | louvores.services.import_service | Letra do hino CC-560 carregada!
2026-05-15 17:08:55,885 | INFO | louvores.services.import_service | Letra do hino CC-580 carregada!
2026-05-15 17:08:55,906 | INFO | louvores.services.import_service | Letra do hino CC-581 carregada!
2026-05-15 17:08:55,906 | INFO | louvores.services.import_service | Processando: HCC.zip
2026-05-15 17:08:55,910 | INFO | louvores.services.import_service | Já possui letra: HCC-001
2026-05-15 17:08:55,911 | INFO | louvores.services.import_service | Já possui letra: HCC-002
2026-05-15 17:08:55,913 | INFO | louvores.services.import_service | Já possui letra: HCC-004
2026-05-15 17:08:55,914 | INFO | louvores.services.import_service | Já possui letra: HCC-006
2026-05-15 17:08:55,915 | INFO | louvores.services.import_service | Já possui letra: HCC-008
2026-05-15 17:08:55,916 | INFO | louvores.services.import_service | Processando: HL.zip
2026-05-15 17:08:55,920 | INFO | louvores.services.import_service | Já possui letra: HL-002
2026-05-15 17:08:55,921 | INFO | louvores.services.import_service | Já possui letra: HL-001
2026-05-15 17:08:55,922 | INFO | louvores.services.import_service | Já possui letra: HL-003
2026-05-15 17:08:55,924 | INFO | louvores.services.import_service | Já possui letra: HL-005
2026-05-15 17:08:55,925 | INFO | louvores.services.import_service | Já possui letra: HL-009
2026-05-15 17:08:55,926 | INFO | louvores.services.import_service | Já possui letra: HL-010
2026-05-15 17:08:55,927 | INFO | louvores.services.import_service | Já possui letra: HL-011
2026-05-15 17:08:55,928 | INFO | louvores.services.import_service | Já possui letra: HL-014
2026-05-15 17:08:55,929 | INFO | louvores.services.import_service | Já possui letra: HL-019
2026-05-15 17:08:55,930 | INFO | louvores.services.import_service | Já possui letra: HL-022
2026-05-15 17:08:55,931 | INFO | louvores.services.import_service | Já possui letra: HL-027
2026-05-15 17:08:55,932 | INFO | louvores.services.import_service | Já possui letra: HL-028
2026-05-15 17:08:55,933 | INFO | louvores.services.import_service | Já possui letra: HL-031
2026-05-15 17:08:55,934 | INFO | louvores.services.import_service | Já possui letra: HL-033
2026-05-15 17:08:55,936 | INFO | louvores.services.import_service | Já possui letra: HL-041
2026-05-15 17:08:55,936 | INFO | louvores.services.import_service | Já possui letra: HL-047
2026-05-15 17:08:55,937 | INFO | louvores.services.import_service | Já possui letra: HL-053
2026-05-15 17:08:55,938 | INFO | louvores.services.import_service | Já possui letra: HL-055
2026-05-15 17:08:55,939 | INFO | louvores.services.import_service | Já possui letra: HL-056
2026-05-15 17:08:55,941 | INFO | louvores.services.import_service | Já possui letra: HL-058
2026-05-15 17:08:55,942 | INFO | louvores.services.import_service | Já possui letra: HL-063
2026-05-15 17:08:55,943 | INFO | louvores.services.import_service | Já possui letra: HL-070
2026-05-15 17:08:55,944 | INFO | louvores.services.import_service | Já possui letra: HL-078
2026-05-15 17:08:55,945 | INFO | louvores.services.import_service | Já possui letra: HL-085
2026-05-15 17:08:55,946 | INFO | louvores.services.import_service | Já possui letra: HL-086
2026-05-15 17:08:55,947 | INFO | louvores.services.import_service | Já possui letra: HL-091
2026-05-15 17:08:55,948 | INFO | louvores.services.import_service | Já possui letra: HL-098
2026-05-15 17:08:55,949 | INFO | louvores.services.import_service | Já possui letra: HL-101
2026-05-15 17:08:55,950 | INFO | louvores.services.import_service | Já possui letra: HL-105
2026-05-15 17:08:55,951 | INFO | louvores.services.import_service | Processando: VM.zip
2026-05-15 17:08:55,955 | INFO | louvores.services.import_service | Já possui letra: VM-018
2026-05-15 17:08:55,957 | INFO | louvores.services.import_service | Já possui letra: VM-102
2026-05-15 17:08:55,958 | INFO | louvores.services.import_service | Já possui letra: VM-351
2026-05-15 17:08:55,959 | INFO | louvores.services.import_service | Já possui letra: VM-369
2026-05-15 17:08:55,960 | INFO | louvores.services.import_service | Já possui letra: VM-379
2026-05-15 17:08:55,961 | INFO | louvores.services.import_service | Já possui letra: VM-402
2026-05-15 17:08:55,962 | INFO | louvores.services.import_service | Já possui letra: VM-403
2026-05-15 17:08:55,963 | INFO | louvores.services.import_service | Já possui letra: VM-409
2026-05-15 17:08:55,964 | INFO | louvores.services.import_service | Já possui letra: VM-001
2026-05-15 17:08:55,965 | INFO | louvores.services.import_service | Já possui letra: VM-041
2026-05-15 17:08:55,966 | INFO | louvores.services.import_service | Já possui letra: VM-072
2026-05-15 17:08:55,967 | INFO | louvores.services.import_service | Já possui letra: VM-182
2026-05-15 17:08:55,968 | INFO | louvores.services.import_service | Já possui letra: VM-232
2026-05-15 17:08:55,969 | INFO | louvores.services.import_service | Já possui letra: VM-260
2026-05-15 17:08:55,971 | INFO | louvores.services.import_service | Já possui letra: VM-262
2026-05-15 17:08:55,972 | INFO | louvores.services.import_service | Já possui letra: VM-278
2026-05-15 17:08:55,974 | INFO | louvores.services.import_service | Já possui letra: VM-279
2026-05-15 17:08:55,975 | INFO | louvores.services.import_service | Já possui letra: VM-304
2026-05-15 17:08:55,977 | INFO | louvores.services.import_service | Já possui letra: VM-310
2026-05-15 17:08:55,978 | INFO | louvores.services.import_service | Já possui letra: VM-321
2026-05-15 17:08:55,979 | INFO | louvores.services.import_service | Já possui letra: VM-337
2026-05-15 17:08:55,979 | INFO | louvores.services.import_service | Importação concluída!
2026-05-15 17:08:55,979 | INFO | louvores.services.import_service | total_atualizados: 397
2026-05-15 17:08:55,979 | INFO | louvores.services.import_service | total_ignorados: 72
2026-05-15 17:08:55,980 | INFO | louvores.services.import_service | total_nao_encontrados: 0
2026-05-15 17:09:07,856 | INFO | louvores.services.stats_service | Estatísticas calculadas!
2026-05-15 17:16:52,608 | INFO | louvores.services.stats_service | Estatísticas calculadas!
2026-05-15 23:57:30,287 | INFO | louvores.services.stats_service | Estatísticas calculadas!
2026-05-16 00:26:20,030 | INFO | src.louvores.cli.app | Inicializando o banco de dados...
2026-05-16 00:26:20,087 | INFO | src.louvores.cli.app | Banco de dados inicializado com sucesso.
2026-05-16 00:26:59,605 | INFO | louvores.services.import_service | Processando: CC.zip
2026-05-16 00:26:59,617 | WARNING | louvores.services.import_service | Hino não encontrado: CC-001
2026-05-16 00:26:59,618 | WARNING | louvores.services.import_service | Hino não encontrado: CC-002
2026-05-16 00:26:59,618 | WARNING | louvores.services.import_service | Hino não encontrado: CC-003
2026-05-16 00:26:59,619 | WARNING | louvores.services.import_service | Hino não encontrado: CC-004
2026-05-16 00:26:59,620 | WARNING | louvores.services.import_service | Hino não encontrado: CC-005
2026-05-16 00:26:59,621 | WARNING | louvores.services.import_service | Hino não encontrado: CC-006
2026-05-16 00:26:59,622 | WARNING | louvores.services.import_service | Hino não encontrado: CC-007
2026-05-16 00:26:59,622 | WARNING | louvores.services.import_service | Hino não encontrado: CC-008
2026-05-16 00:26:59,623 | WARNING | louvores.services.import_service | Hino não encontrado: CC-009
2026-05-16 00:26:59,624 | WARNING | louvores.services.import_service | Hino não encontrado: CC-010
2026-05-16 00:26:59,625 | WARNING | louvores.services.import_service | Hino não encontrado: CC-227
2026-05-16 00:26:59,626 | WARNING | louvores.services.import_service | Hino não encontrado: CC-579
2026-05-16 00:26:59,627 | WARNING | louvores.services.import_service | Hino não encontrado: CC-013
2026-05-16 00:26:59,627 | WARNING | louvores.services.import_service | Hino não encontrado: CC-123
2026-05-16 00:26:59,628 | WARNING | louvores.services.import_service | Hino não encontrado: CC-168
2026-05-16 00:26:59,629 | WARNING | louvores.services.import_service | Hino não encontrado: CC-046
2026-05-16 00:26:59,630 | WARNING | louvores.services.import_service | Hino não encontrado: CC-328
2026-05-16 00:26:59,631 | WARNING | louvores.services.import_service | Hino não encontrado: CC-011
2026-05-16 00:26:59,631 | WARNING | louvores.services.import_service | Hino não encontrado: CC-012
2026-05-16 00:26:59,632 | WARNING | louvores.services.import_service | Hino não encontrado: CC-014
2026-05-16 00:26:59,633 | WARNING | louvores.services.import_service | Hino não encontrado: CC-015
2026-05-16 00:26:59,634 | WARNING | louvores.services.import_service | Hino não encontrado: CC-016
2026-05-16 00:26:59,635 | WARNING | louvores.services.import_service | Hino não encontrado: CC-017
2026-05-16 00:26:59,636 | WARNING | louvores.services.import_service | Hino não encontrado: CC-019
2026-05-16 00:26:59,637 | WARNING | louvores.services.import_service | Hino não encontrado: CC-020
2026-05-16 00:26:59,638 | WARNING | louvores.services.import_service | Hino não encontrado: CC-022
2026-05-16 00:26:59,638 | WARNING | louvores.services.import_service | Hino não encontrado: CC-025
2026-05-16 00:26:59,639 | WARNING | louvores.services.import_service | Hino não encontrado: CC-026
2026-05-16 00:26:59,639 | WARNING | louvores.services.import_service | Hino não encontrado: CC-028
2026-05-16 00:26:59,640 | WARNING | louvores.services.import_service | Hino não encontrado: CC-030
2026-05-16 00:26:59,641 | WARNING | louvores.services.import_service | Hino não encontrado: CC-031
2026-05-16 00:26:59,641 | WARNING | louvores.services.import_service | Hino não encontrado: CC-032
2026-05-16 00:26:59,642 | WARNING | louvores.services.import_service | Hino não encontrado: CC-033
2026-05-16 00:26:59,642 | WARNING | louvores.services.import_service | Hino não encontrado: CC-034
2026-05-16 00:26:59,643 | WARNING | louvores.services.import_service | Hino não encontrado: CC-035
2026-05-16 00:26:59,643 | WARNING | louvores.services.import_service | Hino não encontrado: CC-040
2026-05-16 00:26:59,644 | WARNING | louvores.services.import_service | Hino não encontrado: CC-041
2026-05-16 00:26:59,644 | WARNING | louvores.services.import_service | Hino não encontrado: CC-042
2026-05-16 00:26:59,645 | WARNING | louvores.services.import_service | Hino não encontrado: CC-044
2026-05-16 00:26:59,646 | WARNING | louvores.services.import_service | Hino não encontrado: CC-048
2026-05-16 00:26:59,646 | WARNING | louvores.services.import_service | Hino não encontrado: CC-049
2026-05-16 00:26:59,647 | WARNING | louvores.services.import_service | Hino não encontrado: CC-050
2026-05-16 00:26:59,648 | WARNING | louvores.services.import_service | Hino não encontrado: CC-051
2026-05-16 00:26:59,648 | WARNING | louvores.services.import_service | Hino não encontrado: CC-052
2026-05-16 00:26:59,649 | WARNING | louvores.services.import_service | Hino não encontrado: CC-053
2026-05-16 00:26:59,650 | WARNING | louvores.services.import_service | Hino não encontrado: CC-054
2026-05-16 00:26:59,652 | WARNING | louvores.services.import_service | Hino não encontrado: CC-056
2026-05-16 00:26:59,653 | WARNING | louvores.services.import_service | Hino não encontrado: CC-057
2026-05-16 00:26:59,654 | WARNING | louvores.services.import_service | Hino não encontrado: CC-058
2026-05-16 00:26:59,654 | WARNING | louvores.services.import_service | Hino não encontrado: CC-060
2026-05-16 00:26:59,655 | WARNING | louvores.services.import_service | Hino não encontrado: CC-061
2026-05-16 00:26:59,655 | WARNING | louvores.services.import_service | Hino não encontrado: CC-062
2026-05-16 00:26:59,656 | WARNING | louvores.services.import_service | Hino não encontrado: CC-063
2026-05-16 00:26:59,656 | WARNING | louvores.services.import_service | Hino não encontrado: CC-064
2026-05-16 00:26:59,657 | WARNING | louvores.services.import_service | Hino não encontrado: CC-065
2026-05-16 00:26:59,658 | WARNING | louvores.services.import_service | Hino não encontrado: CC-067
2026-05-16 00:26:59,658 | WARNING | louvores.services.import_service | Hino não encontrado: CC-068
2026-05-16 00:26:59,659 | WARNING | louvores.services.import_service | Hino não encontrado: CC-070
2026-05-16 00:26:59,660 | WARNING | louvores.services.import_service | Hino não encontrado: CC-072
2026-05-16 00:26:59,660 | WARNING | louvores.services.import_service | Hino não encontrado: CC-073
2026-05-16 00:26:59,661 | WARNING | louvores.services.import_service | Hino não encontrado: CC-074
2026-05-16 00:26:59,661 | WARNING | louvores.services.import_service | Hino não encontrado: CC-076
2026-05-16 00:26:59,662 | WARNING | louvores.services.import_service | Hino não encontrado: CC-078
2026-05-16 00:26:59,663 | WARNING | louvores.services.import_service | Hino não encontrado: CC-080
2026-05-16 00:26:59,663 | WARNING | louvores.services.import_service | Hino não encontrado: CC-082
2026-05-16 00:26:59,664 | WARNING | louvores.services.import_service | Hino não encontrado: CC-084
2026-05-16 00:26:59,665 | WARNING | louvores.services.import_service | Hino não encontrado: CC-085
2026-05-16 00:26:59,666 | WARNING | louvores.services.import_service | Hino não encontrado: CC-086
2026-05-16 00:26:59,667 | WARNING | louvores.services.import_service | Hino não encontrado: CC-087
2026-05-16 00:26:59,668 | WARNING | louvores.services.import_service | Hino não encontrado: CC-088
2026-05-16 00:26:59,669 | WARNING | louvores.services.import_service | Hino não encontrado: CC-089
2026-05-16 00:26:59,669 | WARNING | louvores.services.import_service | Hino não encontrado: CC-090
2026-05-16 00:26:59,670 | WARNING | louvores.services.import_service | Hino não encontrado: CC-091
2026-05-16 00:26:59,671 | WARNING | louvores.services.import_service | Hino não encontrado: CC-092
2026-05-16 00:26:59,671 | WARNING | louvores.services.import_service | Hino não encontrado: CC-096
2026-05-16 00:26:59,672 | WARNING | louvores.services.import_service | Hino não encontrado: CC-097
2026-05-16 00:26:59,672 | WARNING | louvores.services.import_service | Hino não encontrado: CC-098
2026-05-16 00:26:59,673 | WARNING | louvores.services.import_service | Hino não encontrado: CC-099
2026-05-16 00:26:59,674 | WARNING | louvores.services.import_service | Hino não encontrado: CC-100
2026-05-16 00:26:59,674 | WARNING | louvores.services.import_service | Hino não encontrado: CC-101
2026-05-16 00:26:59,675 | WARNING | louvores.services.import_service | Hino não encontrado: CC-102
2026-05-16 00:26:59,675 | WARNING | louvores.services.import_service | Hino não encontrado: CC-103
2026-05-16 00:26:59,676 | WARNING | louvores.services.import_service | Hino não encontrado: CC-105
2026-05-16 00:26:59,677 | WARNING | louvores.services.import_service | Hino não encontrado: CC-107
2026-05-16 00:26:59,677 | WARNING | louvores.services.import_service | Hino não encontrado: CC-109
2026-05-16 00:26:59,678 | WARNING | louvores.services.import_service | Hino não encontrado: CC-110
2026-05-16 00:26:59,679 | WARNING | louvores.services.import_service | Hino não encontrado: CC-111
2026-05-16 00:26:59,679 | WARNING | louvores.services.import_service | Hino não encontrado: CC-114
2026-05-16 00:26:59,680 | WARNING | louvores.services.import_service | Hino não encontrado: CC-115
2026-05-16 00:26:59,680 | WARNING | louvores.services.import_service | Hino não encontrado: CC-116
2026-05-16 00:26:59,681 | WARNING | louvores.services.import_service | Hino não encontrado: CC-117
2026-05-16 00:26:59,682 | WARNING | louvores.services.import_service | Hino não encontrado: CC-118
2026-05-16 00:26:59,683 | WARNING | louvores.services.import_service | Hino não encontrado: CC-119
2026-05-16 00:26:59,684 | WARNING | louvores.services.import_service | Hino não encontrado: CC-120
2026-05-16 00:26:59,685 | WARNING | louvores.services.import_service | Hino não encontrado: CC-121
2026-05-16 00:26:59,686 | WARNING | louvores.services.import_service | Hino não encontrado: CC-122
2026-05-16 00:26:59,686 | WARNING | louvores.services.import_service | Hino não encontrado: CC-124
2026-05-16 00:26:59,687 | WARNING | louvores.services.import_service | Hino não encontrado: CC-125
2026-05-16 00:26:59,687 | WARNING | louvores.services.import_service | Hino não encontrado: CC-126
2026-05-16 00:26:59,688 | WARNING | louvores.services.import_service | Hino não encontrado: CC-127
2026-05-16 00:26:59,688 | WARNING | louvores.services.import_service | Hino não encontrado: CC-128
2026-05-16 00:26:59,689 | WARNING | louvores.services.import_service | Hino não encontrado: CC-129
2026-05-16 00:26:59,690 | WARNING | louvores.services.import_service | Hino não encontrado: CC-130
2026-05-16 00:26:59,690 | WARNING | louvores.services.import_service | Hino não encontrado: CC-132
2026-05-16 00:26:59,691 | WARNING | louvores.services.import_service | Hino não encontrado: CC-133
2026-05-16 00:26:59,691 | WARNING | louvores.services.import_service | Hino não encontrado: CC-134
2026-05-16 00:26:59,692 | WARNING | louvores.services.import_service | Hino não encontrado: CC-135
2026-05-16 00:26:59,693 | WARNING | louvores.services.import_service | Hino não encontrado: CC-136
2026-05-16 00:26:59,693 | WARNING | louvores.services.import_service | Hino não encontrado: CC-137
2026-05-16 00:26:59,694 | WARNING | louvores.services.import_service | Hino não encontrado: CC-138
2026-05-16 00:26:59,695 | WARNING | louvores.services.import_service | Hino não encontrado: CC-139
2026-05-16 00:26:59,695 | WARNING | louvores.services.import_service | Hino não encontrado: CC-141
2026-05-16 00:26:59,696 | WARNING | louvores.services.import_service | Hino não encontrado: CC-142
2026-05-16 00:26:59,696 | WARNING | louvores.services.import_service | Hino não encontrado: CC-143
2026-05-16 00:26:59,697 | WARNING | louvores.services.import_service | Hino não encontrado: CC-144
2026-05-16 00:26:59,698 | WARNING | louvores.services.import_service | Hino não encontrado: CC-145
2026-05-16 00:26:59,698 | WARNING | louvores.services.import_service | Hino não encontrado: CC-146
2026-05-16 00:26:59,700 | WARNING | louvores.services.import_service | Hino não encontrado: CC-147
2026-05-16 00:26:59,701 | WARNING | louvores.services.import_service | Hino não encontrado: CC-148
2026-05-16 00:26:59,702 | WARNING | louvores.services.import_service | Hino não encontrado: CC-149
2026-05-16 00:26:59,702 | WARNING | louvores.services.import_service | Hino não encontrado: CC-150
2026-05-16 00:26:59,703 | WARNING | louvores.services.import_service | Hino não encontrado: CC-151
2026-05-16 00:26:59,704 | WARNING | louvores.services.import_service | Hino não encontrado: CC-152
2026-05-16 00:26:59,704 | WARNING | louvores.services.import_service | Hino não encontrado: CC-153
2026-05-16 00:26:59,705 | WARNING | louvores.services.import_service | Hino não encontrado: CC-154
2026-05-16 00:26:59,706 | WARNING | louvores.services.import_service | Hino não encontrado: CC-157
2026-05-16 00:26:59,706 | WARNING | louvores.services.import_service | Hino não encontrado: CC-158
2026-05-16 00:26:59,707 | WARNING | louvores.services.import_service | Hino não encontrado: CC-159
2026-05-16 00:26:59,707 | WARNING | louvores.services.import_service | Hino não encontrado: CC-161
2026-05-16 00:26:59,708 | WARNING | louvores.services.import_service | Hino não encontrado: CC-162
2026-05-16 00:26:59,708 | WARNING | louvores.services.import_service | Hino não encontrado: CC-163
2026-05-16 00:26:59,709 | WARNING | louvores.services.import_service | Hino não encontrado: CC-164
2026-05-16 00:26:59,710 | WARNING | louvores.services.import_service | Hino não encontrado: CC-165
2026-05-16 00:26:59,710 | WARNING | louvores.services.import_service | Hino não encontrado: CC-166
2026-05-16 00:26:59,711 | WARNING | louvores.services.import_service | Hino não encontrado: CC-167
2026-05-16 00:26:59,711 | WARNING | louvores.services.import_service | Hino não encontrado: CC-169
2026-05-16 00:26:59,712 | WARNING | louvores.services.import_service | Hino não encontrado: CC-170
2026-05-16 00:26:59,712 | WARNING | louvores.services.import_service | Hino não encontrado: CC-171
2026-05-16 00:26:59,713 | WARNING | louvores.services.import_service | Hino não encontrado: CC-172
2026-05-16 00:26:59,713 | WARNING | louvores.services.import_service | Hino não encontrado: CC-173
2026-05-16 00:26:59,714 | WARNING | louvores.services.import_service | Hino não encontrado: CC-175
2026-05-16 00:26:59,715 | WARNING | louvores.services.import_service | Hino não encontrado: CC-176
2026-05-16 00:26:59,716 | WARNING | louvores.services.import_service | Hino não encontrado: CC-177
2026-05-16 00:26:59,717 | WARNING | louvores.services.import_service | Hino não encontrado: CC-178
2026-05-16 00:26:59,718 | WARNING | louvores.services.import_service | Hino não encontrado: CC-179
2026-05-16 00:26:59,719 | WARNING | louvores.services.import_service | Hino não encontrado: CC-180
2026-05-16 00:26:59,719 | WARNING | louvores.services.import_service | Hino não encontrado: CC-181
2026-05-16 00:26:59,720 | WARNING | louvores.services.import_service | Hino não encontrado: CC-183
2026-05-16 00:26:59,720 | WARNING | louvores.services.import_service | Hino não encontrado: CC-185
2026-05-16 00:26:59,721 | WARNING | louvores.services.import_service | Hino não encontrado: CC-187
2026-05-16 00:26:59,721 | WARNING | louvores.services.import_service | Hino não encontrado: CC-188
2026-05-16 00:26:59,722 | WARNING | louvores.services.import_service | Hino não encontrado: CC-189
2026-05-16 00:26:59,723 | WARNING | louvores.services.import_service | Hino não encontrado: CC-191
2026-05-16 00:26:59,724 | WARNING | louvores.services.import_service | Hino não encontrado: CC-194
2026-05-16 00:26:59,724 | WARNING | louvores.services.import_service | Hino não encontrado: CC-196
2026-05-16 00:26:59,725 | WARNING | louvores.services.import_service | Hino não encontrado: CC-197
2026-05-16 00:26:59,725 | WARNING | louvores.services.import_service | Hino não encontrado: CC-198
2026-05-16 00:26:59,726 | WARNING | louvores.services.import_service | Hino não encontrado: CC-199
2026-05-16 00:26:59,727 | WARNING | louvores.services.import_service | Hino não encontrado: CC-200
2026-05-16 00:26:59,727 | WARNING | louvores.services.import_service | Hino não encontrado: CC-202
2026-05-16 00:26:59,728 | WARNING | louvores.services.import_service | Hino não encontrado: CC-203
2026-05-16 00:26:59,728 | WARNING | louvores.services.import_service | Hino não encontrado: CC-206
2026-05-16 00:26:59,729 | WARNING | louvores.services.import_service | Hino não encontrado: CC-207
2026-05-16 00:26:59,730 | WARNING | louvores.services.import_service | Hino não encontrado: CC-208
2026-05-16 00:26:59,730 | WARNING | louvores.services.import_service | Hino não encontrado: CC-209
2026-05-16 00:26:59,731 | WARNING | louvores.services.import_service | Hino não encontrado: CC-210
2026-05-16 00:26:59,732 | WARNING | louvores.services.import_service | Hino não encontrado: CC-212
2026-05-16 00:26:59,733 | WARNING | louvores.services.import_service | Hino não encontrado: CC-215
2026-05-16 00:26:59,734 | WARNING | louvores.services.import_service | Hino não encontrado: CC-216
2026-05-16 00:26:59,735 | WARNING | louvores.services.import_service | Hino não encontrado: CC-219
2026-05-16 00:26:59,735 | WARNING | louvores.services.import_service | Hino não encontrado: CC-220
2026-05-16 00:26:59,736 | WARNING | louvores.services.import_service | Hino não encontrado: CC-221
2026-05-16 00:26:59,736 | WARNING | louvores.services.import_service | Hino não encontrado: CC-222
2026-05-16 00:26:59,737 | WARNING | louvores.services.import_service | Hino não encontrado: CC-223
2026-05-16 00:26:59,737 | WARNING | louvores.services.import_service | Hino não encontrado: CC-225
2026-05-16 00:26:59,738 | WARNING | louvores.services.import_service | Hino não encontrado: CC-226
2026-05-16 00:26:59,739 | WARNING | louvores.services.import_service | Hino não encontrado: CC-228
2026-05-16 00:26:59,739 | WARNING | louvores.services.import_service | Hino não encontrado: CC-229
2026-05-16 00:26:59,740 | WARNING | louvores.services.import_service | Hino não encontrado: CC-233
2026-05-16 00:26:59,741 | WARNING | louvores.services.import_service | Hino não encontrado: CC-234
2026-05-16 00:26:59,741 | WARNING | louvores.services.import_service | Hino não encontrado: CC-235
2026-05-16 00:26:59,742 | WARNING | louvores.services.import_service | Hino não encontrado: CC-237
2026-05-16 00:26:59,742 | WARNING | louvores.services.import_service | Hino não encontrado: CC-240
2026-05-16 00:26:59,743 | WARNING | louvores.services.import_service | Hino não encontrado: CC-242
2026-05-16 00:26:59,743 | WARNING | louvores.services.import_service | Hino não encontrado: CC-243
2026-05-16 00:26:59,744 | WARNING | louvores.services.import_service | Hino não encontrado: CC-244
2026-05-16 00:26:59,744 | WARNING | louvores.services.import_service | Hino não encontrado: CC-245
2026-05-16 00:26:59,745 | WARNING | louvores.services.import_service | Hino não encontrado: CC-246
2026-05-16 00:26:59,746 | WARNING | louvores.services.import_service | Hino não encontrado: CC-247
2026-05-16 00:26:59,747 | WARNING | louvores.services.import_service | Hino não encontrado: CC-248
2026-05-16 00:26:59,748 | WARNING | louvores.services.import_service | Hino não encontrado: CC-249
2026-05-16 00:26:59,749 | WARNING | louvores.services.import_service | Hino não encontrado: CC-253
2026-05-16 00:26:59,750 | WARNING | louvores.services.import_service | Hino não encontrado: CC-254
2026-05-16 00:26:59,751 | WARNING | louvores.services.import_service | Hino não encontrado: CC-258
2026-05-16 00:26:59,751 | WARNING | louvores.services.import_service | Hino não encontrado: CC-259
2026-05-16 00:26:59,752 | WARNING | louvores.services.import_service | Hino não encontrado: CC-260
2026-05-16 00:26:59,752 | WARNING | louvores.services.import_service | Hino não encontrado: CC-261
2026-05-16 00:26:59,753 | WARNING | louvores.services.import_service | Hino não encontrado: CC-262
2026-05-16 00:26:59,753 | WARNING | louvores.services.import_service | Hino não encontrado: CC-264
2026-05-16 00:26:59,754 | WARNING | louvores.services.import_service | Hino não encontrado: CC-267
2026-05-16 00:26:59,755 | WARNING | louvores.services.import_service | Hino não encontrado: CC-268
2026-05-16 00:26:59,755 | WARNING | louvores.services.import_service | Hino não encontrado: CC-269
2026-05-16 00:26:59,756 | WARNING | louvores.services.import_service | Hino não encontrado: CC-270
2026-05-16 00:26:59,756 | WARNING | louvores.services.import_service | Hino não encontrado: CC-271
2026-05-16 00:26:59,757 | WARNING | louvores.services.import_service | Hino não encontrado: CC-272
2026-05-16 00:26:59,757 | WARNING | louvores.services.import_service | Hino não encontrado: CC-273
2026-05-16 00:26:59,758 | WARNING | louvores.services.import_service | Hino não encontrado: CC-274
2026-05-16 00:26:59,759 | WARNING | louvores.services.import_service | Hino não encontrado: CC-275
2026-05-16 00:26:59,759 | WARNING | louvores.services.import_service | Hino não encontrado: CC-276
2026-05-16 00:26:59,760 | WARNING | louvores.services.import_service | Hino não encontrado: CC-277
2026-05-16 00:26:59,760 | WARNING | louvores.services.import_service | Hino não encontrado: CC-278
2026-05-16 00:26:59,761 | WARNING | louvores.services.import_service | Hino não encontrado: CC-279
2026-05-16 00:26:59,761 | WARNING | louvores.services.import_service | Hino não encontrado: CC-280
2026-05-16 00:26:59,762 | WARNING | louvores.services.import_service | Hino não encontrado: CC-281
2026-05-16 00:26:59,763 | WARNING | louvores.services.import_service | Hino não encontrado: CC-282
2026-05-16 00:26:59,764 | WARNING | louvores.services.import_service | Hino não encontrado: CC-284
2026-05-16 00:26:59,765 | WARNING | louvores.services.import_service | Hino não encontrado: CC-285
2026-05-16 00:26:59,766 | WARNING | louvores.services.import_service | Hino não encontrado: CC-286
2026-05-16 00:26:59,766 | WARNING | louvores.services.import_service | Hino não encontrado: CC-287
2026-05-16 00:26:59,767 | WARNING | louvores.services.import_service | Hino não encontrado: CC-289
2026-05-16 00:26:59,767 | WARNING | louvores.services.import_service | Hino não encontrado: CC-290
2026-05-16 00:26:59,768 | WARNING | louvores.services.import_service | Hino não encontrado: CC-292
2026-05-16 00:26:59,768 | WARNING | louvores.services.import_service | Hino não encontrado: CC-293
2026-05-16 00:26:59,769 | WARNING | louvores.services.import_service | Hino não encontrado: CC-294
2026-05-16 00:26:59,770 | WARNING | louvores.services.import_service | Hino não encontrado: CC-295
2026-05-16 00:26:59,770 | WARNING | louvores.services.import_service | Hino não encontrado: CC-296
2026-05-16 00:26:59,771 | WARNING | louvores.services.import_service | Hino não encontrado: CC-297
2026-05-16 00:26:59,771 | WARNING | louvores.services.import_service | Hino não encontrado: CC-299
2026-05-16 00:26:59,772 | WARNING | louvores.services.import_service | Hino não encontrado: CC-300
2026-05-16 00:26:59,772 | WARNING | louvores.services.import_service | Hino não encontrado: CC-301
2026-05-16 00:26:59,773 | WARNING | louvores.services.import_service | Hino não encontrado: CC-302
2026-05-16 00:26:59,773 | WARNING | louvores.services.import_service | Hino não encontrado: CC-303
2026-05-16 00:26:59,774 | WARNING | louvores.services.import_service | Hino não encontrado: CC-304
2026-05-16 00:26:59,775 | WARNING | louvores.services.import_service | Hino não encontrado: CC-306
2026-05-16 00:26:59,775 | WARNING | louvores.services.import_service | Hino não encontrado: CC-307
2026-05-16 00:26:59,776 | WARNING | louvores.services.import_service | Hino não encontrado: CC-308
2026-05-16 00:26:59,776 | WARNING | louvores.services.import_service | Hino não encontrado: CC-309
